doc_group,document_id,english author,certain authorship,english work title,greek work title,sort_id,id_nummer,latin work title,tlg_genre,ethnicity,year,geography,genre_first,genre_second,genre_third,group,gender,komplet_fragment,kommentar,Greek,Latin,tlg_author_id,tlg_work_id,skal_fjernes,graph,has_tlg_id,has_comment_in_name
Greek historiographies,perseus_tlg0060.tlg001.perseus-grc1,Diodorus Siculus,TRUE,"The Library of History, Books I-V",Βιβλιοθήκη Ἱστορική,530,530.0,Bibliotheca historica,Historica,Greek,45 BC,Argyria (Sicily),Prose,Historiography,,Greek Historiographies,M,F,,TRUE,FALSE,tlg0060,tlg001,FALSE,,TRUE,FALSE
Greek historiographies,perseus_tlg0060.tlg001.perseus-grc3,Diodorus Siculus,TRUE,"The Library of History, Books XI-XVII",Βιβλιοθήκη Ἱστορική,486,486.0,Bibliotheca historica,Historica,Greek,45 BC,Argyria (Sicily),Prose,Historiography,,Greek Historiographies,M,,,TRUE,FALSE,tlg0060,tlg001,False,TRUE,FALSE,
Greek historiographies,perseus_tlg0060.tlg001.perseus-grc2,Diodorus Siculus,TRUE,"The Library of History, Books XVIII-XX",Βιβλιοθήκη Ἱστορική,640,640.0,Bibliotheca historica,Historica,Greek,45 BC,Argyria (Sicily),Prose,Historiography,,Greek Historiographies,M,F,,TRUE,FALSE,tlg0060,tlg001,FALSE,,TRUE,FALSE
